Year,Month,Day,Hour,EnergyUseIn,EnergyUseOut,NetEnergyUse
2020,3,1,21,80.64,0,80.64
2020,3,1,22,80.64,0,80.64
2020,3,1,23,85.36,0,85.36
2020,3,2,0,79.38,0,79.38
2020,3,2,1,87.57,0,87.57
2020,3,2,2,80.64,0,80.64
2020,3,2,3,85.05,0,85.05
2020,3,2,4,85.37,0,85.37
2020,3,2,5,85.05,0,85.05
2020,3,2,6,94.18,0,94.18
2020,3,2,7,82.85,0,82.85
2020,3,2,8,6.93,-23.62,30.55
2020,3,2,9,0.31,-94.82,95.13
2020,3,2,10,0,-161.28,161.28
2020,3,2,11,0,-209.48,209.48
2020,3,2,12,0,-234.36,234.36
2020,3,2,13,0,-207.59,207.59
2020,3,2,14,0,-171.99,171.99
2020,3,2,15,0,-90.09,90.09
2020,3,2,16,49.14,-1.89,51.03
2020,3,2,17,71.82,0,71.82
2020,3,2,18,69.3,0,69.3
2020,3,2,19,72.76,0,72.76
2020,3,2,20,67.72,0,67.72
2020,3,2,21,73.4,0,73.4
2020,3,2,22,69.93,0,69.93
2020,3,2,23,69.93,0,69.93
2020,3,3,0,71.19,0,71.19
2020,3,3,1,69.3,0,69.3
2020,3,3,2,70.56,0,70.56
2020,3,3,3,71.82,0,71.82
2020,3,3,4,71.82,0,71.82
2020,3,3,5,69.3,0,69.3
2020,3,3,6,76.86,0,76.86
2020,3,3,7,59.22,0,59.22
2020,3,3,8,2.84,-25.83,28.67
2020,3,3,9,0,-63.94,63.94
2020,3,3,10,0,-33.71,33.71
2020,3,3,11,8.19,-9.45,17.64
2020,3,3,12,10.71,-9.76,20.47
2020,3,3,13,61.11,0,61.11
2020,3,3,14,72.76,0,72.76
2020,3,3,15,87.57,0,87.57
2020,3,3,16,74.97,0,74.97
2020,3,3,17,73.4,0,73.4
2020,3,3,18,66.15,0,66.15
2020,3,3,19,63,0,63
2020,3,3,20,66.78,0,66.78
2020,3,3,21,62.06,0,62.06
2020,3,3,22,67.72,0,67.72
2020,3,3,23,68.36,0,68.36
2020,3,4,0,68.36,0,68.36
2020,3,4,1,67.72,0,67.72
2020,3,4,2,71.19,0,71.19
2020,3,4,3,65.21,0,65.21
2020,3,4,4,73.4,0,73.4
2020,3,4,5,68.67,0,68.67
2020,3,4,6,83.16,0,83.16
2020,3,4,7,63,0,63
2020,3,4,8,15.75,-28.98,44.73
2020,3,4,9,3.78,-125.06,128.84
2020,3,4,10,5.04,-175.46,180.5
2020,3,4,11,2.52,-226.49,229.01
2020,3,4,12,0,-274.05,274.05
2020,3,4,13,0,-239.4,239.4
2020,3,4,14,0,-195.62,195.62
2020,3,4,15,0,-125.68,125.68
2020,3,4,16,10.4,-18.9,29.3
2020,3,4,17,63.31,0,63.31
2020,3,4,18,71.82,0,71.82
2020,3,4,19,68.04,0,68.04
2020,3,4,20,72.45,0,72.45
2020,3,4,21,69.93,0,69.93
2020,3,4,22,72.45,0,72.45
2020,3,4,23,70.24,0,70.24
2020,3,5,0,76.23,0,76.23
2020,3,5,1,72.76,0,72.76
2020,3,5,2,75.6,0,75.6
2020,3,5,3,78.43,0,78.43
2020,3,5,4,73.08,0,73.08
2020,3,5,5,76.86,0,76.86
2020,3,5,6,82.21,0,82.21
2020,3,5,7,63.63,0,63.63
2020,3,5,8,4.09,-40,44.09
2020,3,5,9,0,-132.3,132.3
2020,3,5,10,0,-215.77,215.77
2020,3,5,11,0,-255.78,255.78
2020,3,5,12,0,-239.4,239.4
2020,3,5,13,0,-211.37,211.37
2020,3,5,14,0,-145.21,145.21
2020,3,5,15,0.31,-66.78,67.09
2020,3,5,16,12.29,-11.02,23.31
2020,3,5,17,60.79,0,60.79
2020,3,5,18,70.24,0,70.24
2020,3,5,19,65.21,0,65.21
2020,3,5,20,69.3,0,69.3
2020,3,5,21,65.83,0,65.83
2020,3,5,22,72.13,0,72.13
2020,3,5,23,69.93,0,69.93
2020,3,6,0,70.88,0,70.88
2020,3,6,1,73.39,0,73.39
2020,3,6,2,70.88,0,70.88
2020,3,6,3,72.45,0,72.45
2020,3,6,4,77.18,0,77.18
2020,3,6,5,74.65,0,74.65
2020,3,6,6,78.43,0,78.43
2020,3,6,7,84.42,0,84.42
2020,3,6,8,58.9,0,58.9
2020,3,6,9,46.93,0,46.93
2020,3,6,10,60.17,0,60.17
2020,3,6,11,51.98,0,51.98
2020,3,6,12,95.76,0,95.76
2020,3,6,13,80.64,0,80.64
2020,3,6,14,84.1,0,84.1
2020,3,6,15,83.79,0,83.79
2020,3,6,16,85.36,0,85.36
2020,3,6,17,80.01,0,80.01
2020,3,6,18,83.16,0,83.16
2020,3,6,19,80.32,0,80.32
2020,3,6,20,77.81,0,77.81
2020,3,6,21,84.42,0,84.42
2020,3,6,22,79.07,0,79.07
2020,3,6,23,80.64,0,80.64
2020,3,7,0,84.42,0,84.42
2020,3,7,1,79.38,0,79.38
2020,3,7,2,82.53,0,82.53
2020,3,7,3,81.9,0,81.9
2020,3,7,4,82.22,0,82.22
2020,3,7,5,85.05,0,85.05
2020,3,7,6,83.16,0,83.16
2020,3,7,7,79.38,0,79.38
2020,3,7,8,18.9,-33.08,51.98
2020,3,7,9,0.63,-165.06,165.69
2020,3,7,10,0,-246.96,246.96
2020,3,7,11,0,-286.65,286.65
2020,3,7,12,0,-302.71,302.71
2020,3,7,13,0,-282.55,282.55
2020,3,7,14,0,-236.88,236.88
2020,3,7,15,0,-149.94,149.94
2020,3,7,16,9.45,-41.58,51.03
2020,3,7,17,73.71,0,73.71
2020,3,7,18,84.1,0,84.1
2020,3,7,19,85.68,0,85.68
2020,3,7,20,81.9,0,81.9
2020,3,7,21,86,0,86
2020,3,7,22,87.88,0,87.88
2020,3,7,23,85.68,0,85.68
2020,3,8,0,86.31,0,86.31
2020,3,8,1,62.68,0,62.68
2020,3,8,2,23.31,0,23.31
2020,3,8,3,91.98,-0.03,92.01
2020,3,8,4,89.46,0,89.46
2020,3,8,5,89.15,0,89.15
2020,3,8,6,87.57,0,87.57
2020,3,8,7,92.29,0,92.29
2020,3,8,8,87.26,0,87.26
2020,3,8,9,51.98,0,51.98
2020,3,8,10,0.63,-61.74,62.37
2020,3,8,11,0,-144.27,144.27
2020,3,8,12,0,-232.15,232.15
2020,3,8,13,0,-282.87,282.87
2020,3,8,14,0,-289.48,289.48
2020,3,8,15,0,-276.89,276.89
2020,3,8,16,0,-225.54,225.54
2020,3,8,17,0,-148.37,148.37
2020,3,8,18,5.36,-42.53,47.89
2020,3,8,19,62.37,0,62.37
2020,3,8,20,72.14,0,72.14
2020,3,8,21,73.71,0,73.71
2020,3,8,22,68.67,0,68.67
2020,3,8,23,69.93,0,69.93
2020,3,9,0,74.03,0,74.03
2020,3,9,1,69.93,0,69.93
2020,3,9,2,74.97,0,74.97
2020,3,9,3,75.29,0,75.29
2020,3,9,4,73.4,0,73.4
2020,3,9,5,71.82,0,71.82
2020,3,9,6,83.16,0,83.16
2020,3,9,7,101.74,0,101.74
2020,3,9,8,68.04,0,68.04
2020,3,9,9,2.2,-40.32,42.52
2020,3,9,10,0,-138.29,138.29
2020,3,9,11,0,-212.94,212.94
2020,3,9,12,0,-252.32,252.32
2020,3,9,13,0,-258.3,258.3
2020,3,9,14,0,-239.08,239.08
2020,3,9,15,0,-207.9,207.9
2020,3,9,16,0,-143.96,143.96
2020,3,9,17,5.99,-47.56,53.55
2020,3,9,18,63.32,0,63.32
2020,3,9,19,63,0,63
2020,3,9,20,63,0,63
2020,3,9,21,63,0,63
2020,3,9,22,63.94,0,63.94
2020,3,9,23,63.63,0,63.63
2020,3,10,0,63.63,0,63.63
2020,3,10,1,63.63,0,63.63
2020,3,10,2,63.94,0,63.94
2020,3,10,3,64.57,0,64.57
2020,3,10,4,65.52,0,65.52
2020,3,10,5,67.1,0,67.1
2020,3,10,6,76.23,0,76.23
2020,3,10,7,90.4,0,90.4
2020,3,10,8,66.46,-0.31,66.77
2020,3,10,9,8.19,-27.41,35.6
2020,3,10,10,0.63,-48.82,49.45
2020,3,10,11,5.67,-13.23,18.9
2020,3,10,12,11.65,-22.68,34.33
2020,3,10,13,18.58,-7.24,25.82
2020,3,10,14,44.1,0,44.1
2020,3,10,15,32.13,-19.53,51.66
2020,3,10,16,2.84,-67.41,70.25
2020,3,10,17,46.93,-0.94,47.87
2020,3,10,18,63.32,0,63.32
2020,3,10,19,63.63,0,63.63
2020,3,10,20,63.32,0,63.32
2020,3,10,21,63.63,0,63.63
2020,3,10,22,63.63,0,63.63
2020,3,10,23,63.94,0,63.94
2020,3,11,0,64.26,0,64.26
2020,3,11,1,63.63,0,63.63
2020,3,11,2,64.26,0,64.26
2020,3,11,3,68.99,0,68.99
2020,3,11,4,67.72,0,67.72
2020,3,11,5,65.21,0,65.21
2020,3,11,6,70.88,0,70.88
2020,3,11,7,96.39,0,96.39
2020,3,11,8,48.51,-0.31,48.82
2020,3,11,9,0.31,-56.7,57.01
2020,3,11,10,0,-138.6,138.6
2020,3,11,11,0,-166.63,166.63
2020,3,11,12,0,-110.57,110.57
2020,3,11,13,0,-36.85,36.85
2020,3,11,14,0,-206.64,206.64
2020,3,11,15,0,-127.26,127.26
2020,3,11,16,3.46,-15.75,19.21
2020,3,11,17,45.99,-0.94,46.93
2020,3,11,18,63.32,0,63.32
2020,3,11,19,63,0,63
2020,3,11,20,66.15,0,66.15
2020,3,11,21,63.31,0,63.31
2020,3,11,22,64.57,0,64.57
2020,3,11,23,63.63,0,63.63
2020,3,12,0,68.35,0,68.35
2020,3,12,1,65.83,0,65.83
2020,3,12,2,70.56,0,70.56
2020,3,12,3,67.41,0,67.41
2020,3,12,4,74.65,0,74.65
2020,3,12,5,67.41,0,67.41
2020,3,12,6,81.58,0,81.58
2020,3,12,7,98.28,0,98.28
2020,3,12,8,97.33,0,97.33
2020,3,12,9,87.57,0,87.57
2020,3,12,10,80.64,0,80.64
2020,3,12,11,60.17,0,60.17
2020,3,12,12,23.62,-1.26,24.88
2020,3,12,13,4.72,-15.75,20.47
2020,3,12,14,0,-79.07,79.07
2020,3,12,15,20.16,-8.19,28.35
2020,3,12,16,1.26,-20.16,21.42
2020,3,12,17,37.17,0,37.17
2020,3,12,18,69.3,0,69.3
2020,3,12,19,68.36,0,68.36
2020,3,12,20,64.57,0,64.57
2020,3,12,21,68.35,0,68.35
2020,3,12,22,65.52,0,65.52
2020,3,12,23,65.52,0,65.52
2020,3,13,0,69.3,0,69.3
2020,3,13,1,63,0,63
2020,3,13,2,69.93,0,69.93
2020,3,13,3,66.46,0,66.46
2020,3,13,4,65.83,0,65.83
2020,3,13,5,67.72,0,67.72
2020,3,13,6,66.78,0,66.78
2020,3,13,7,63.94,0,63.94
2020,3,13,8,67.41,0,67.41
2020,3,13,9,51.66,0,51.66
2020,3,13,10,10.08,-11.97,22.05
2020,3,13,11,0.94,-33.39,34.33
2020,3,13,12,1.26,-79.38,80.64
2020,3,13,13,0,-247.59,247.59
2020,3,13,14,0,-285.08,285.08
2020,3,13,15,1.26,-188.37,189.63
2020,3,13,16,0.31,-167.9,168.21
2020,3,13,17,12.28,-36.85,49.13
2020,3,13,18,58.9,0,58.9
2020,3,13,19,62.69,0,62.69
2020,3,13,20,64.89,0,64.89
2020,3,13,21,68.67,0,68.67
2020,3,13,22,63,0,63
2020,3,13,23,63.94,0,63.94
2020,3,14,0,63.94,0,63.94
2020,3,14,1,64.89,0,64.89
2020,3,14,2,67.1,0,67.1
2020,3,14,3,68.67,0,68.67
2020,3,14,4,65.21,0,65.21
2020,3,14,5,71.82,0,71.82
2020,3,14,6,71.82,0,71.82
2020,3,14,7,81.58,0,81.58
2020,3,14,8,27.72,-2.84,30.56
2020,3,14,9,0,-84.74,84.74
2020,3,14,10,0,-182.7,182.7
2020,3,14,11,0,-263.03,263.03
2020,3,14,12,0,-295.15,295.15
2020,3,14,13,0,-299.25,299.25
2020,3,14,14,0,-274.36,274.36
2020,3,14,15,0,-196.56,196.56
2020,3,14,16,0,-110.88,110.88
2020,3,14,17,21.74,-8.51,30.25
2020,3,14,18,70.25,0,70.25
2020,3,14,19,63.63,0,63.63
2020,3,14,20,64.57,0,64.57
2020,3,14,21,69.3,0,69.3
2020,3,14,22,63.94,0,63.94
2020,3,14,23,69.61,0,69.61
2020,3,15,0,65.21,0,65.21
2020,3,15,1,66.78,0,66.78
2020,3,15,2,70.88,0,70.88
2020,3,15,3,66.46,0,66.46
2020,3,15,4,71.5,0,71.5
2020,3,15,5,72.14,0,72.14
2020,3,15,6,67.41,0,67.41
2020,3,15,7,75.92,0,75.92
2020,3,15,8,35.91,-0.94,36.85
2020,3,15,9,0.31,-35.28,35.59
2020,3,15,10,0,-129.46,129.46
2020,3,15,11,0,-265.86,265.86
2020,3,15,12,0,-299.25,299.25
2020,3,15,13,0,-300.83,300.83
2020,3,15,14,0,-301.14,301.14
2020,3,15,15,0,-243.49,243.49
2020,3,15,16,1.26,-157.5,158.76
2020,3,15,17,0,-55.12,55.12
2020,3,15,18,54.18,0,54.18
2020,3,15,19,72.76,0,72.76
2020,3,15,20,66.46,0,66.46
2020,3,15,21,66.15,0,66.15
2020,3,15,22,70.88,0,70.88
2020,3,15,23,69.61,0,69.61
2020,3,16,0,74.65,0,74.65
2020,3,16,1,70.25,0,70.25
2020,3,16,2,77.18,0,77.18
2020,3,16,3,73.4,0,73.4
2020,3,16,4,75.29,0,75.29
2020,3,16,5,79.69,0,79.69
2020,3,16,6,85.05,0,85.05
2020,3,16,7,103,0,103
2020,3,16,8,51.03,-0.63,51.66
2020,3,16,9,0,-63,63
2020,3,16,10,0,-164.12,164.12
2020,3,16,11,0,-238.46,238.46
2020,3,16,12,0,-242.86,242.86
2020,3,16,13,0,-225.54,225.54
2020,3,16,14,0,-143.32,143.32
2020,3,16,15,3.15,-48.51,51.66
2020,3,16,16,5.04,-24.89,29.93
2020,3,16,17,26.77,-2.84,29.61
2020,3,16,18,74.03,0,74.03
2020,3,16,19,77.49,0,77.49
2020,3,16,20,71.51,0,71.51
2020,3,16,21,73.71,0,73.71
2020,3,16,22,74.03,0,74.03
2020,3,16,23,70.56,0,70.56
2020,3,17,0,74.34,0,74.34
2020,3,17,1,75.29,0,75.29
2020,3,17,2,75.29,0,75.29
2020,3,17,3,71.82,0,71.82
2020,3,17,4,74.97,0,74.97
2020,3,17,5,76.54,0,76.54
2020,3,17,6,77.18,0,77.18
2020,3,17,7,92.93,0,92.93
2020,3,17,8,99.22,0,99.22
2020,3,17,9,82.53,0,82.53
2020,3,17,10,42.21,-0.31,42.52
2020,3,17,11,8.19,-14.8,22.99
2020,3,17,12,0,-86,86
2020,3,17,13,0.31,-142.07,142.38
2020,3,17,14,0,-104.9,104.9
2020,3,17,15,15.75,-38.43,54.18
2020,3,17,16,15.12,-6.3,21.42
2020,3,17,17,14.49,-18.9,33.39
2020,3,17,18,74.65,0,74.65
2020,3,17,19,72.45,0,72.45
2020,3,17,20,72.14,0,72.14
2020,3,17,21,75.6,0,75.6
2020,3,17,22,70.25,0,70.25
2020,3,17,23,76.23,0,76.23
2020,3,18,0,74.34,0,74.34
2020,3,18,1,74.65,0,74.65
2020,3,18,2,78.43,0,78.43
2020,3,18,3,76.86,0,76.86
2020,3,18,4,74.03,0,74.03
2020,3,18,5,78.43,0,78.43
2020,3,18,6,85.99,0,85.99
2020,3,18,7,100.17,0,100.17
2020,3,18,8,35.91,-0.31,36.22
2020,3,18,9,0,-71.19,71.19
2020,3,18,10,0,-168.84,168.84
2020,3,18,11,0,-239.08,239.08
2020,3,18,12,0,-261.45,261.45
2020,3,18,13,0,-255.78,255.78
2020,3,18,14,0,-159.07,159.07
2020,3,18,15,0,-194.99,194.99
2020,3,18,16,0,-84.42,84.42
2020,3,18,17,17.64,-15.75,33.39
2020,3,18,18,58.59,0,58.59
2020,3,18,19,72.76,0,72.76
2020,3,18,20,66.78,0,66.78
2020,3,18,21,69.93,0,69.93
2020,3,18,22,72.45,0,72.45
2020,3,18,23,68.36,0,68.36
2020,3,19,0,74.65,0,74.65
2020,3,19,1,70.25,0,70.25
2020,3,19,2,70.88,0,70.88
2020,3,19,3,75.6,0,75.6
2020,3,19,4,72.76,0,72.76
2020,3,19,5,72.76,0,72.76
2020,3,19,6,77.81,0,77.81
2020,3,19,7,90.72,0,90.72
2020,3,19,8,89.46,0,89.46
2020,3,19,9,71.82,0,71.82
2020,3,19,10,54.49,0,54.49
2020,3,19,11,26.77,0,26.77
2020,3,19,12,4.09,-7.88,11.97
2020,3,19,13,0.63,-29.3,29.93
2020,3,19,14,0.31,-41.26,41.57
2020,3,19,15,2.52,-20.48,23
2020,3,19,16,28.67,-1.89,30.56
2020,3,19,17,50.4,-1.58,51.98
2020,3,19,18,66.78,0,66.78
2020,3,19,19,76.54,0,76.54
2020,3,19,20,70.24,0,70.24
2020,3,19,21,67.72,0,67.72
2020,3,19,22,71.19,0,71.19
2020,3,19,23,66.15,0,66.15
2020,3,20,0,71.82,0,71.82
2020,3,20,1,65.83,0,65.83
2020,3,20,2,71.51,0,71.51
2020,3,20,3,69.93,0,69.93
2020,3,20,4,67.41,0,67.41
2020,3,20,5,69.61,0,69.61
2020,3,20,6,72.76,0,72.76
2020,3,20,7,93.87,0,93.87
2020,3,20,8,61.74,0,61.74
2020,3,20,9,47.25,-1.89,49.14
2020,3,20,10,18.58,-19.84,38.42
2020,3,20,11,1.26,-48.83,50.09
2020,3,20,12,16.69,-34.33,51.02
2020,3,20,13,2.2,-16.69,18.89
2020,3,20,14,0.31,-75.6,75.91
2020,3,20,15,0,-217.98,217.98
2020,3,20,16,0.31,-141.43,141.74
2020,3,20,17,20.48,-9.45,29.93
2020,3,20,18,63.94,0,63.94
2020,3,20,19,65.52,0,65.52
2020,3,20,20,66.46,0,66.46
2020,3,20,21,68.35,0,68.35
2020,3,20,22,69.3,0,69.3
2020,3,20,23,69.3,0,69.3
2020,3,21,0,68.67,0,68.67
2020,3,21,1,68.67,0,68.67
2020,3,21,2,67.1,0,67.1
2020,3,21,3,67.1,0,67.1
2020,3,21,4,67.41,0,67.41
2020,3,21,5,66.15,0,66.15
2020,3,21,6,68.04,0,68.04
2020,3,21,7,67.1,0,67.1
2020,3,21,8,33.39,0,33.39
2020,3,21,9,0,-36.23,36.23
2020,3,21,10,0,-108.99,108.99
2020,3,21,11,0,-241.61,241.61
2020,3,21,12,0,-326.97,326.97
2020,3,21,13,0,-328.54,328.54
2020,3,21,14,0,-302.4,302.4
2020,3,21,15,0,-260.19,260.19
2020,3,21,16,0,-178.92,178.92
2020,3,21,17,0,-74.03,74.03
2020,3,21,18,43.15,-0.31,43.46
2020,3,21,19,67.72,0,67.72
2020,3,21,20,70.56,0,70.56
2020,3,21,21,72.14,0,72.14
2020,3,21,22,74.34,0,74.34
2020,3,21,23,73.4,0,73.4
2020,3,22,0,73.71,0,73.71
2020,3,22,1,77.49,0,77.49
2020,3,22,2,74.65,0,74.65
2020,3,22,3,79.38,0,79.38
2020,3,22,4,79.69,0,79.69
2020,3,22,5,76.86,0,76.86
2020,3,22,6,78.43,0,78.43
2020,3,22,7,79.07,0,79.07
2020,3,22,8,17.95,-7.88,25.83
2020,3,22,9,0.94,-103.32,104.26
2020,3,22,10,0,-144.27,144.27
2020,3,22,11,0,-202.54,202.54
2020,3,22,12,0,-293.58,293.58
2020,3,22,13,0,-238.14,238.14
2020,3,22,14,0,-197.19,197.19
2020,3,22,15,0,-223.65,223.65
2020,3,22,16,7.88,-52.6,60.48
2020,3,22,17,25.2,0,25.2
2020,3,22,18,57.65,0,57.65
2020,3,22,19,74.97,0,74.97
2020,3,22,20,76.86,0,76.86
2020,3,22,21,74.03,0,74.03
2020,3,22,22,77.18,0,77.18
2020,3,22,23,78.12,0,78.12
2020,3,23,0,77.49,0,77.49
2020,3,23,1,77.49,0,77.49
2020,3,23,2,77.49,0,77.49
2020,3,23,3,76.86,0,76.86
2020,3,23,4,79.69,0,79.69
2020,3,23,5,80.32,0,80.32
2020,3,23,6,81.58,0,81.58
2020,3,23,7,96.08,0,96.08
2020,3,23,8,96.07,0,96.07
2020,3,23,9,88.51,0,88.51
2020,3,23,10,75.29,0,75.29
2020,3,23,11,73.71,0,73.71
2020,3,23,12,62.69,0,62.69
2020,3,23,13,52.6,0,52.6
2020,3,23,14,80.32,0,80.32
2020,3,23,15,85.36,0,85.36
2020,3,23,16,68.04,0,68.04
2020,3,23,17,77.49,0,77.49
2020,3,23,18,62.37,-0.63,63
2020,3,23,19,81.9,0,81.9
2020,3,23,20,79.38,0,79.38
2020,3,23,21,78.43,0,78.43
2020,3,23,22,78.75,0,78.75
2020,3,23,23,79.07,0,79.07
2020,3,24,0,80.64,0,80.64
2020,3,24,1,82.21,0,82.21
2020,3,24,2,78.75,0,78.75
2020,3,24,3,80.01,0,80.01
2020,3,24,4,83.79,0,83.79
2020,3,24,5,82.22,0,82.22
2020,3,24,6,85.68,0,85.68
2020,3,24,7,99.86,0,99.86
2020,3,24,8,84.1,0,84.1
2020,3,24,9,12.91,-39.69,52.6
2020,3,24,10,1.58,-179.86,181.44
2020,3,24,11,0.31,-268.7,269.01
2020,3,24,12,0,-252.95,252.95
2020,3,24,13,0,-246.65,246.65
2020,3,24,14,0,-226.17,226.17
2020,3,24,15,3.15,-165.06,168.21
2020,3,24,16,0,-148.36,148.36
2020,3,24,17,7.24,-7.88,15.12
2020,3,24,18,44.73,-0.31,45.04
2020,3,24,19,72.76,0,72.76
2020,3,24,20,70.56,0,70.56
2020,3,24,21,74.34,0,74.34
2020,3,24,22,71.19,0,71.19
2020,3,24,23,73.71,0,73.71
2020,3,25,0,71.5,0,71.5
2020,3,25,1,76.54,0,76.54
2020,3,25,2,73.08,0,73.08
2020,3,25,3,77.18,0,77.18
2020,3,25,4,75.29,0,75.29
2020,3,25,5,79.38,0,79.38
2020,3,25,6,83.16,0,83.16
2020,3,25,7,93.24,0,93.24
2020,3,25,8,90.72,0,90.72
2020,3,25,9,83.47,0,83.47
2020,3,25,10,56.38,0,56.38
2020,3,25,11,40.95,0,40.95
2020,3,25,12,51.97,0,51.97
2020,3,25,13,13.23,-20.79,34.02
2020,3,25,14,14.17,-9.76,23.93
2020,3,25,15,22.05,-2.84,24.89
2020,3,25,16,67.1,0,67.1
2020,3,25,17,73.71,0,73.71
2020,3,25,18,77.81,0,77.81
2020,3,25,19,79.07,0,79.07
2020,3,25,20,75.29,0,75.29
2020,3,25,21,77.49,0,77.49
2020,3,25,22,80.96,0,80.96
2020,3,25,23,78.43,0,78.43
2020,3,26,0,77.49,0,77.49
2020,3,26,1,81.58,0,81.58
2020,3,26,2,84.11,0,84.11
2020,3,26,3,78.12,0,78.12
2020,3,26,4,79.69,0,79.69
2020,3,26,5,84.74,0,84.74
2020,3,26,6,89.46,0,89.46
2020,3,26,7,87.26,0,87.26
2020,3,26,8,25.83,-8.82,34.65
2020,3,26,9,0,-87.25,87.25
2020,3,26,10,0,-184.27,184.27
2020,3,26,11,0,-254.52,254.52
2020,3,26,12,0,-286.34,286.34
2020,3,26,13,0,-291.69,291.69
2020,3,26,14,0,-271.53,271.53
2020,3,26,15,0,-237.51,237.51
2020,3,26,16,0,-164.74,164.74
2020,3,26,17,4.72,-57.33,62.05
2020,3,26,18,49.77,0,49.77
2020,3,26,19,70.56,0,70.56
2020,3,26,20,70.88,0,70.88
2020,3,26,21,70.56,0,70.56
2020,3,26,22,69.62,0,69.62
2020,3,26,23,72.45,0,72.45
2020,3,27,0,73.08,0,73.08
2020,3,27,1,72.13,0,72.13
2020,3,27,2,70.25,0,70.25
2020,3,27,3,71.51,0,71.51
2020,3,27,4,74.34,0,74.34
2020,3,27,5,70.25,0,70.25
2020,3,27,6,70.88,0,70.88
2020,3,27,7,78.12,0,78.12
2020,3,27,8,59.22,0,59.22
2020,3,27,9,0,-90.72,90.72
2020,3,27,10,0,-163.49,163.49
2020,3,27,11,0,-210.42,210.42
2020,3,27,12,0,-287.91,287.91
2020,3,27,13,0,-250.74,250.74
2020,3,27,14,0,-289.17,289.17
2020,3,27,15,0,-245.7,245.7
2020,3,27,16,0,-173.25,173.25
2020,3,27,17,0,-70.88,70.88
2020,3,27,18,42.53,-0.94,43.47
2020,3,27,19,72.13,0,72.13
2020,3,27,20,70.88,0,70.88
2020,3,27,21,70.88,0,70.88
2020,3,27,22,70.56,0,70.56
2020,3,27,23,72.14,0,72.14
2020,3,28,0,71.5,0,71.5
2020,3,28,1,69.61,0,69.61
2020,3,28,2,71.51,0,71.51
2020,3,28,3,72.13,0,72.13
2020,3,28,4,69.62,0,69.62
2020,3,28,5,70.88,0,70.88
2020,3,28,6,70.56,0,70.56
2020,3,28,7,69.61,0,69.61
2020,3,28,8,74.34,0,74.34
2020,3,28,9,68.35,0,68.35
2020,3,28,10,29.92,-0.31,30.23
2020,3,28,11,42.84,0,42.84
2020,3,28,12,52.6,0,52.6
2020,3,28,13,46.31,0,46.31
2020,3,28,14,65.83,0,65.83
2020,3,28,15,58.28,0,58.28
2020,3,28,16,68.04,0,68.04
2020,3,28,17,74.34,0,74.34
2020,3,28,18,74.34,0,74.34
2020,3,28,19,68.35,0,68.35
2020,3,28,20,73.71,0,73.71
2020,3,28,21,74.97,0,74.97
2020,3,28,22,73.08,0,73.08
2020,3,28,23,71.82,0,71.82
2020,3,29,0,75.29,0,75.29
2020,3,29,1,73.4,0,73.4
2020,3,29,2,73.08,0,73.08
2020,3,29,3,75.92,0,75.92
2020,3,29,4,74.03,0,74.03
2020,3,29,5,71.82,0,71.82
2020,3,29,6,77.49,0,77.49
2020,3,29,7,75.6,0,75.6
2020,3,29,8,64.89,0,64.89
2020,3,29,9,58.9,0,58.9
2020,3,29,10,56.7,0,56.7
2020,3,29,11,42.84,-0.31,43.15
2020,3,29,12,40.95,-0.94,41.89
2020,3,29,13,52.29,0,52.29
2020,3,29,14,25.2,0,25.2
2020,3,29,15,41.58,0,41.58
2020,3,29,16,63.63,0,63.63
2020,3,29,17,73.4,0,73.4
2020,3,29,18,70.88,0,70.88
2020,3,29,19,70.88,0,70.88
2020,3,29,20,74.03,0,74.03
2020,3,29,21,76.86,0,76.86
2020,3,29,22,74.97,0,74.97
2020,3,29,23,71.19,0,71.19
2020,3,30,0,75.6,0,75.6
2020,3,30,1,77.49,0,77.49
2020,3,30,2,73.4,0,73.4
2020,3,30,3,73.08,0,73.08
2020,3,30,4,75.6,0,75.6
2020,3,30,5,75.92,0,75.92
2020,3,30,6,84.74,0,84.74
2020,3,30,7,88.2,0,88.2
2020,3,30,8,91.98,0,91.98
2020,3,30,9,78.75,0,78.75
2020,3,30,10,40.32,0,40.32
2020,3,30,11,31.5,-0.31,31.81
2020,3,30,12,4.09,-11.97,16.06
2020,3,30,13,12.91,-5.36,18.27
2020,3,30,14,63.94,0,63.94
2020,3,30,15,49.77,0,49.77
2020,3,30,16,6.61,-8.82,15.43
2020,3,30,17,60.17,0,60.17
2020,3,30,18,60.79,0,60.79
2020,3,30,19,71.82,0,71.82
2020,3,30,20,73.08,0,73.08
2020,3,30,21,70.88,0,70.88
2020,3,30,22,75.29,0,75.29
2020,3,30,23,70.25,0,70.25
2020,3,31,0,74.97,0,74.97
2020,3,31,1,74.34,0,74.34
2020,3,31,2,77.81,0,77.81
2020,3,31,3,70.56,0,70.56
2020,3,31,4,75.29,0,75.29
2020,3,31,5,69.93,0,69.93
2020,3,31,6,82.85,0,82.85
2020,3,31,7,94.5,0,94.5
2020,3,31,8,71.82,0,71.82
2020,3,31,9,69.61,0,69.61
2020,3,31,10,65.52,0,65.52
2020,3,31,11,45.99,0,45.99
2020,3,31,12,32.76,-14.49,47.25
2020,3,31,13,0.63,-49.14,49.77
2020,3,31,14,4.09,-38.12,42.21
2020,3,31,15,48.51,0,48.51
